p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,education,denominator,KEN,2015,male,31347.47271,2014
FALSE,education,statistic,KEN,2015,female,0.259635982617696,2014
FALSE,education,numerator,KEN,2015,female,8810.953151,2014
FALSE,education,denominator,KEN,2015,female,33935.79373,2014
TRUE,stunting,statistic,KAZ,1996,male,0,1995
TRUE,stunting,numerator,KAZ,1996,male,0,1995
TRUE,stunting,denominator,KAZ,1996,male,0.434711,1995
TRUE,stunting,statistic,KAZ,1996,female,0,1995
TRUE,stunting,numerator,KAZ,1996,female,0,1995
TRUE,stunting,denominator,KAZ,1996,female,0.434711,1995
TRUE,education,statistic,KAZ,1996,male,1,1995
TRUE,education,numerator,KAZ,1996,male,0.957988,1995
TRUE,education,denominator,KAZ,1996,male,0.957988,1995
TRUE,education,statistic,KAZ,1996,female,1,1995
TRUE,education,numerator,KAZ,1996,female,0.957988,1995
TRUE,education,denominator,KAZ,1996,female,0.957988,1995
TRUE,stunting,statistic,KAZ,1999,male,0,1995
TRUE,stunting,numerator,KAZ,1999,male,0,1995
TRUE,stunting,denominator,KAZ,1999,male,0.434711,1995
TRUE,stunting,statistic,KAZ,1999,female,0,1995
TRUE,stunting,numerator,KAZ,1999,female,0,1995
TRUE,stunting,denominator,KAZ,1999,female,0.434711,1995
TRUE,education,statistic,KAZ,1999,male,1,1995
TRUE,education,numerator,KAZ,1999,male,0.957988,1995
TRUE,education,denominator,KAZ,1999,male,0.957988,1995
TRUE,education,statistic,KAZ,1999,female,1,1995
TRUE,education,numerator,KAZ,1999,female,0.957988,1995
TRUE,education,denominator,KAZ,1999,female,0.957988,1995
TRUE,mortality,statistic,KAZ,2002,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2002,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2002,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2002,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2002,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2002,female,2167.2658895,1999
TRUE,stunting,statistic,KAZ,2002,male,0,1995
TRUE,stunting,numerator,KAZ,2002,male,0,1995
TRUE,stunting,denominator,KAZ,2002,male,0.434711,1995
TRUE,stunting,statistic,KAZ,2002,female,0,1995
TRUE,stunting,numerator,KAZ,2002,female,0,1995
TRUE,stunting,denominator,KAZ,2002,female,0.434711,1995
FALSE,stunting,statistic,KAZ,2002,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2002,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2002,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2002,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2002,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2002,female,318.734009,1999
TRUE,education,statistic,KAZ,2002,male,1,1995
TRUE,education,numerator,KAZ,2002,male,0.957988,1995
TRUE,education,denominator,KAZ,2002,male,0.957988,1995
TRUE,education,statistic,KAZ,2002,female,1,1995
TRUE,education,numerator,KAZ,2002,female,0.957988,1995
TRUE,education,denominator,KAZ,2002,female,0.957988,1995
FALSE,education,statistic,KAZ,2002,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2002,male,4616.285786,1999
FALSE,education,denominator,KAZ,2002,male,5888.663135,1999
FALSE,education,statistic,KAZ,2002,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2002,female,4931.770401,1999
FALSE,education,denominator,KAZ,2002,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2005,male,0,1999
TRUE,mortality,numerator,KAZ,2005,male,0,1999
TRUE,mortality,denominator,KAZ,2005,male,2.761196,1999
FALSE,mortality,statistic,KAZ,2005,female,0.0524793440745961,1999
FALSE,mortality,numerator,KAZ,2005,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2005,female,2165.1949925,1999
TRUE,stunting,statistic,KAZ,2005,male,0,1995
TRUE,stunting,numerator,KAZ,2005,male,0,1995
TRUE,stunting,denominator,KAZ,2005,male,0.434711,1995
TRUE,stunting,statistic,KAZ,2005,female,0,1995
TRUE,stunting,numerator,KAZ,2005,female,0,1995
TRUE,stunting,denominator,KAZ,2005,female,0.434711,1995
FALSE,stunting,statistic,KAZ,2005,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2005,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2005,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2005,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2005,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2005,female,318.734009,1999
TRUE,education,statistic,KAZ,2005,male,1,1999
TRUE,education,numerator,KAZ,2005,male,1.949259,1999
TRUE,education,denominator,KAZ,2005,male,1.949259,1999
TRUE,education,statistic,KAZ,2005,female,1,1999
TRUE,education,numerator,KAZ,2005,female,1.949259,1999
TRUE,education,denominator,KAZ,2005,female,1.949259,1999
FALSE,education,statistic,KAZ,2005,male,0.783856090885026,1999
FALSE,education,numerator,KAZ,2005,male,4614.336527,1999
FALSE,education,denominator,KAZ,2005,male,5886.713876,1999
FALSE,education,statistic,KAZ,2005,female,0.716429648186661,1999
FALSE,education,numerator,KAZ,2005,female,4929.821142,1999
FALSE,education,denominator,KAZ,2005,female,6881.095938,1999
TRUE,mortality,statistic,KAZ,2008,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2008,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2008,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2008,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2008,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2008,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2008,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2008,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2008,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2008,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2008,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2008,female,318.734009,1999
FALSE,education,statistic,KAZ,2008,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2008,male,4616.285786,1999
FALSE,education,denominator,KAZ,2008,male,5888.663135,1999
FALSE,education,statistic,KAZ,2008,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2008,female,4931.770401,1999
FALSE,education,denominator,KAZ,2008,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2010,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2010,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2010,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2010,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2010,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2010,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2010,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2010,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2010,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2010,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2010,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2010,female,318.734009,1999
FALSE,education,statistic,KAZ,2010,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2010,male,4616.285786,1999
FALSE,education,denominator,KAZ,2010,male,5888.663135,1999
FALSE,education,statistic,KAZ,2010,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2010,female,4931.770401,1999
FALSE,education,denominator,KAZ,2010,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2011,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2011,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2011,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2011,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2011,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2011,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2011,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2011,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2011,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2011,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2011,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2011,female,318.734009,1999
FALSE,education,statistic,KAZ,2011,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2011,male,4616.285786,1999
FALSE,education,denominator,KAZ,2011,male,5888.663135,1999
FALSE,education,statistic,KAZ,2011,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2011,female,4931.770401,1999
FALSE,education,denominator,KAZ,2011,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2012,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2012,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2012,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2012,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2012,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2012,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2012,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2012,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2012,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2012,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2012,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2012,female,318.734009,1999
FALSE,education,statistic,KAZ,2012,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2012,male,4616.285786,1999
FALSE,education,denominator,KAZ,2012,male,5888.663135,1999
FALSE,education,statistic,KAZ,2012,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2012,female,4931.770401,1999
FALSE,education,denominator,KAZ,2012,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2013,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2013,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2013,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2013,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2013,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2013,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2013,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2013,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2013,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2013,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2013,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2013,female,318.734009,1999
FALSE,education,statistic,KAZ,2013,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2013,male,4616.285786,1999
FALSE,education,denominator,KAZ,2013,male,5888.663135,1999
FALSE,education,statistic,KAZ,2013,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2013,female,4931.770401,1999
FALSE,education,denominator,KAZ,2013,female,6883.045197,1999
TRUE,mortality,statistic,KAZ,2015,male,0.072180401153767,1999
TRUE,mortality,numerator,KAZ,2015,male,167.163212,1999
TRUE,mortality,denominator,KAZ,2015,male,2315.908603,1999
FALSE,mortality,statistic,KAZ,2015,female,0.05242919825874,1999
FALSE,mortality,numerator,KAZ,2015,female,113.628013,1999
FALSE,mortality,denominator,KAZ,2015,female,2167.2658895,1999
FALSE,stunting,statistic,KAZ,2015,male,0.0876138634092816,1999
FALSE,stunting,numerator,KAZ,2015,male,25.716796,1999
FALSE,stunting,denominator,KAZ,2015,male,293.524278,1999
FALSE,stunting,statistic,KAZ,2015,female,0.112313794540827,1999
FALSE,stunting,numerator,KAZ,2015,female,35.798226,1999
FALSE,stunting,denominator,KAZ,2015,female,318.734009,1999
FALSE,education,statistic,KAZ,2015,male,0.783927638611646,1999
FALSE,education,numerator,KAZ,2015,male,4616.285786,1999
FALSE,education,denominator,KAZ,2015,male,5888.663135,1999
FALSE,education,statistic,KAZ,2015,female,0.716509954511054,1999
FALSE,education,numerator,KAZ,2015,female,4931.770401,1999
FALSE,education,denominator,KAZ,2015,female,6883.045197,1999
TRUE,registration,statistic,COM,2013,male,1,2012
TRUE,registration,numerator,COM,2013,male,5.321852,2012
TRUE,registration,denominator,COM,2013,male,5.321852,2012
TRUE,registration,statistic,COM,2013,female,0.676839737775834,2012
TRUE,registration,numerator,COM,2013,female,1.25671,2012
TRUE,registration,denominator,COM,2013,female,1.856732,2012
FALSE,registration,statistic,COM,2013,male,0.869854550162985,2012
FALSE,registration,numerator,COM,2013,male,1513.407116,2012
FALSE,registration,denominator,COM,2013,male,1739.839282,2012
FALSE,registration,statistic,COM,2013,female,0.867098745405631,2012
FALSE,registration,numerator,COM,2013,female,1456.417617,2012
FALSE,registration,denominator,COM,2013,female,1679.644475,2012
TRUE,mortality,statistic,COM,2013,male,0,2012
TRUE,mortality,numerator,COM,2013,male,0,2012
TRUE,mortality,denominator,COM,2013,male,9.3473285,2012
FALSE,mortality,statistic,COM,2013,female,0.049831120002676,2012
FALSE,mortality,numerator,COM,2013,female,178.4816535,2012
FALSE,mortality,denominator,COM,2013,female,3581.7307235,2012
TRUE,stunting,statistic,COM,2013,male,0.194849080626112,2012
TRUE,stunting,numerator,COM,2013,male,0.761531,2012
TRUE,stunting,denominator,COM,2013,male,3.908312,2012
TRUE,stunting,statistic,COM,2013,female,0,2012
TRUE,stunting,numerator,COM,2013,female,0,2012
TRUE,stunting,denominator,COM,2013,female,0.917514,2012
FALSE,stunting,statistic,COM,2013,male,0.322941067594237,2012
FALSE,stunting,numerator,COM,2013,male,448.031714,2012
FALSE,stunting,denominator,COM,2013,male,1387.348216,2012
FALSE,stunting,statistic,COM,2013,female,0.283323190173329,2012
FALSE,stunting,numerator,COM,2013,female,391.649096,2012
FALSE,stunting,denominator,COM,2013,female,1382.340414,2012
TRUE,education,statistic,COM,2013,male,0,2012
TRUE,education,numerator,COM,2013,male,0,2012
TRUE,education,denominator,COM,2013,male,10.997638,2012
TRUE,education,statistic,COM,2013,female,0,2012
TRUE,education,numerator,COM,2013,female,0,2012
TRUE,education,denominator,COM,2013,female,9.758815,2012
FALSE,education,statistic,COM,2013,male,0.199872302356262,2012
FALSE,education,numerator,COM,2013,male,1030.808534,2012
FALSE,education,denominator,COM,2013,male,5157.335568,2012
FALSE,education,statistic,COM,2013,female,0.142345305931437,2012
FALSE,education,numerator,COM,2013,female,826.623697,2012
FALSE,education,denominator,COM,2013,female,5807.172155,2012
TRUE,registration,statistic,COM,2015,male,1,2012
TRUE,registration,numerator,COM,2015,male,7.952532,2012
TRUE,registration,denominator,COM,2015,male,7.952532,2012
TRUE,registration,statistic,COM,2015,female,0.821553893357974,2012
TRUE,registration,numerator,COM,2015,female,2.762461,2012
TRUE,registration,denominator,COM,2015,female,3.362483,2012
FALSE,registration,statistic,COM,2015,male,0.869657469034338,2012
FALSE,registration,numerator,COM,2015,male,1510.776436,2012
FALSE,registration,denominator,COM,2015,male,1737.208602,2012
FALSE,registration,statistic,COM,2015,female,0.866979496505558,2012
FALSE,registration,numerator,COM,2015,female,1454.911866,2012
FALSE,registration,denominator,COM,2015,female,1678.138724,2012
TRUE,mortality,statistic,COM,2015,male,0,2012
TRUE,mortality,numerator,COM,2015,male,0,2012
TRUE,mortality,denominator,COM,2015,male,11.1475225,2012
FALSE,mortality,statistic,COM,2015,female,0.0498436458231628,2012
FALSE,mortality,numerator,COM,2015,female,178.4816535,2012
FALSE,mortality,denominator,COM,2015,female,3580.8306265,2012
TRUE,stunting,statistic,COM,2015,male,0.213180381443675,2012
TRUE,stunting,numerator,COM,2015,male,1.349768,2012
TRUE,stunting,denominator,COM,2015,male,6.331577,2012
TRUE,stunting,statistic,COM,2015,female,0.5,2012
TRUE,stunting,numerator,COM,2015,female,0.917514,2012
TRUE,stunting,denominator,COM,2015,female,1.835028,2012
FALSE,stunting,statistic,COM,2015,male,0.323081389122868,2012
FALSE,stunting,numerator,COM,2015,male,447.443477,2012
FALSE,stunting,denominator,COM,2015,male,1384.924951,2012
FALSE,stunting,statistic,COM,2015,female,0.282847187490522,2012
FALSE,stunting,numerator,COM,2015,female,390.731582,2012
FALSE,stunting,denominator,COM,2015,female,1381.4229,2012
TRUE,education,statistic,COM,2015,male,0.04627850449114,2012
TRUE,education,numerator,COM,2015,male,0.588237,2012
TRUE,education,denominator,COM,2015,male,12.710804,2012
TRUE,education,statistic,COM,2015,female,0.0512759740449361,2012
TRUE,education,numerator,COM,2015,female,0.588237,2012
TRUE,education,denominator,COM,2015,female,11.471981,2012
FALSE,education,statistic,COM,2015,male,0.199824621873074,2012
FALSE,education,numerator,COM,2015,male,1030.220297,2012
FALSE,education,denominator,COM,2015,male,5155.622402,2012
FALSE,education,statistic,COM,2015,female,0.14228598661452,2012
FALSE,education,numerator,COM,2015,female,826.03546,2012
FALSE,education,denominator,COM,2015,female,5805.458989,2012
TRUE,registration,statistic,KGZ,2013,male,1,2012
TRUE,registration,numerator,KGZ,2013,male,5.781894,2012
TRUE,registration,denominator,KGZ,2013,male,5.781894,2012
TRUE,registration,numerator,KGZ,2013,female,0,2012
TRUE,registration,denominator,KGZ,2013,female,0,2012
FALSE,registration,statistic,KGZ,2013,male,0.989265146028244,2012
FALSE,registration,numerator,KGZ,2013,male,2346.914334,2012
FALSE,registration,denominator,KGZ,2013,male,2372.381503,2012
FALSE,registration,statistic,KGZ,2013,female,0.988597225265788,2012
FALSE,registration,numerator,KGZ,2013,female,2230.385724,2012
FALSE,registration,denominator,KGZ,2013,female,2256.111657,2012
TRUE,mortality,statistic,KGZ,2013,male,0,2012
TRUE,mortality,numerator,KGZ,2013,male,0,2012
TRUE,mortality,denominator,KGZ,2013,male,4.5998695,2012
FALSE,mortality,statistic,KGZ,2013,female,0.0331511308017987,2012
FALSE,mortality,numerator,KGZ,2013,female,136.941625,2012
FALSE,mortality,denominator,KGZ,2013,female,4130.8281705,2012
TRUE,stunting,statistic,KGZ,2013,male,0.467281136596416,2012
TRUE,stunting,numerator,KGZ,2013,male,2.70177,2012
TRUE,stunting,denominator,KGZ,2013,male,5.781894,2012
TRUE,stunting,numerator,KGZ,2013,female,0,2012
TRUE,stunting,denominator,KGZ,2013,female,0,2012
FALSE,stunting,statistic,KGZ,2013,male,0.20100309163337,2012
FALSE,stunting,numerator,KGZ,2013,male,451.456549,2012
FALSE,stunting,denominator,KGZ,2013,male,2246.017936,2012
FALSE,stunting,statistic,KGZ,2013,female,0.156175301140502,2012
FALSE,stunting,numerator,KGZ,2013,female,330.323384,2012
FALSE,stunting,denominator,KGZ,2013,female,2115.08082,2012
TRUE,education,statistic,KGZ,2013,male,1,2012
TRUE,education,numerator,KGZ,2013,male,10.433561,2012
