p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,mortality,numerator,UZB,2008,male,95.1110665,1996
TRUE,mortality,denominator,UZB,2008,male,1523.9238225,1996
TRUE,mortality,statistic,UZB,2008,female,0.0497759335287065,1996
TRUE,mortality,numerator,UZB,2008,female,72.364433,1996
TRUE,mortality,denominator,UZB,2008,female,1453.803633,1996
FALSE,mortality,statistic,UZB,2008,male,0.0628850032162702,1996
FALSE,mortality,numerator,UZB,2008,male,94.632855,1996
FALSE,mortality,denominator,UZB,2008,male,1504.8556915,1996
FALSE,mortality,statistic,UZB,2008,female,0.0388406010914972,1996
FALSE,mortality,numerator,UZB,2008,female,60.165136,1996
FALSE,mortality,denominator,UZB,2008,female,1549.0269025,1996
TRUE,stunting,statistic,UZB,2008,male,0.349556705677127,1996
TRUE,stunting,numerator,UZB,2008,male,94.248492,1996
TRUE,stunting,denominator,UZB,2008,male,269.622898,1996
TRUE,stunting,statistic,UZB,2008,female,0.349120663082455,1996
TRUE,stunting,numerator,UZB,2008,female,78.689657,1996
TRUE,stunting,denominator,UZB,2008,female,225.393869,1996
FALSE,stunting,statistic,UZB,2008,male,0.327786607648417,1996
FALSE,stunting,numerator,UZB,2008,male,78.330474,1996
FALSE,stunting,denominator,UZB,2008,male,238.96789,1996
FALSE,stunting,statistic,UZB,2008,female,0.227636121969793,1996
FALSE,stunting,numerator,UZB,2008,female,57.988748,1996
FALSE,stunting,denominator,UZB,2008,female,254.743173,1996
TRUE,education,statistic,UZB,2008,male,0.834983570620024,1996
TRUE,education,numerator,UZB,2008,male,1547.19604,1996
TRUE,education,denominator,UZB,2008,male,1852.965848,1996
TRUE,education,statistic,UZB,2008,female,0.73204768075001,1996
TRUE,education,numerator,UZB,2008,female,1329.672948,1996
TRUE,education,denominator,UZB,2008,female,1816.374784,1996
FALSE,education,statistic,UZB,2008,male,0.837641756030831,1996
FALSE,education,numerator,UZB,2008,male,2373.493291,1996
FALSE,education,denominator,UZB,2008,male,2833.542232,1996
FALSE,education,statistic,UZB,2008,female,0.758654749098249,1996
FALSE,education,numerator,UZB,2008,female,2320.552631,1996
FALSE,education,denominator,UZB,2008,female,3058.772958,1996
TRUE,mortality,statistic,UZB,2010,male,0.0635554767398951,1996
TRUE,mortality,numerator,UZB,2010,male,88.6494415,1996
TRUE,mortality,denominator,UZB,2010,male,1394.8355995,1996
TRUE,mortality,statistic,UZB,2010,female,0.0483216935856019,1996
TRUE,mortality,numerator,UZB,2010,female,63.7004395,1996
TRUE,mortality,denominator,UZB,2010,female,1318.2575935,1996
FALSE,mortality,statistic,UZB,2010,male,0.0618714504842326,1996
FALSE,mortality,numerator,UZB,2010,male,101.09448,1996
FALSE,mortality,denominator,UZB,2010,male,1633.9439145,1996
FALSE,mortality,statistic,UZB,2010,female,0.0408585035316328,1996
FALSE,mortality,numerator,UZB,2010,female,68.8291295,1996
FALSE,mortality,denominator,UZB,2010,female,1684.572942,1996
TRUE,stunting,statistic,UZB,2010,male,0.336745687385797,1996
TRUE,stunting,numerator,UZB,2010,male,84.347095,1996
TRUE,stunting,denominator,UZB,2010,male,250.477135,1996
TRUE,stunting,statistic,UZB,2010,female,0.362029446174113,1996
TRUE,stunting,numerator,UZB,2010,female,76.544149,1996
TRUE,stunting,denominator,UZB,2010,female,211.430727,1996
FALSE,stunting,statistic,UZB,2010,male,0.341833413205771,1996
FALSE,stunting,numerator,UZB,2010,male,88.231871,1996
FALSE,stunting,denominator,UZB,2010,male,258.113653,1996
FALSE,stunting,statistic,UZB,2010,female,0.223791748251246,1996
FALSE,stunting,numerator,UZB,2010,female,60.134256,1996
FALSE,stunting,denominator,UZB,2010,female,268.706315,1996
TRUE,education,statistic,UZB,2010,male,0.834209146503641,1996
TRUE,education,numerator,UZB,2010,male,1414.711585,1996
TRUE,education,denominator,UZB,2010,male,1695.871582,1996
TRUE,education,statistic,UZB,2010,female,0.730021750684375,1996
TRUE,education,numerator,UZB,2010,female,1204.987675,1996
TRUE,education,denominator,UZB,2010,female,1650.618867,1996
FALSE,education,statistic,UZB,2010,male,0.8379412702533,1996
FALSE,education,numerator,UZB,2010,male,2505.977746,1996
FALSE,education,denominator,UZB,2010,male,2990.636498,1996
FALSE,education,statistic,UZB,2010,female,0.758324083545383,1996
FALSE,education,numerator,UZB,2010,female,2445.237904,1996
FALSE,education,denominator,UZB,2010,female,3224.528875,1996
TRUE,mortality,statistic,UZB,2011,male,0.0635612931428002,1996
TRUE,mortality,numerator,UZB,2011,male,90.5262785,1996
TRUE,mortality,denominator,UZB,2011,male,1424.2359465,1996
TRUE,mortality,statistic,UZB,2011,female,0.0493910850586624,1996
TRUE,mortality,numerator,UZB,2011,female,66.8913235,1996
TRUE,mortality,denominator,UZB,2011,female,1354.319781,1996
FALSE,mortality,statistic,UZB,2011,male,0.0618354309659467,1996
FALSE,mortality,numerator,UZB,2011,male,99.217643,1996
FALSE,mortality,denominator,UZB,2011,male,1604.5435675,1996
FALSE,mortality,statistic,UZB,2011,female,0.0398166923211297,1996
FALSE,mortality,numerator,UZB,2011,female,65.6382455,1996
FALSE,mortality,denominator,UZB,2011,female,1648.5107545,1996
TRUE,stunting,statistic,UZB,2011,male,0.344025258246357,1996
TRUE,stunting,numerator,UZB,2011,male,87.537979,1996
TRUE,stunting,denominator,UZB,2011,male,254.452186,1996
TRUE,stunting,statistic,UZB,2011,female,0.358574740970362,1996
TRUE,stunting,numerator,UZB,2011,female,77.328316,1996
TRUE,stunting,denominator,UZB,2011,female,215.654666,1996
FALSE,stunting,statistic,UZB,2011,male,0.334624438518002,1996
FALSE,stunting,numerator,UZB,2011,male,85.040987,1996
FALSE,stunting,denominator,UZB,2011,male,254.138602,1996
FALSE,stunting,statistic,UZB,2011,female,0.224400921897344,1996
FALSE,stunting,numerator,UZB,2011,female,59.350089,1996
FALSE,stunting,denominator,UZB,2011,female,264.482376,1996
TRUE,education,statistic,UZB,2011,male,0.833329937510626,1996
TRUE,education,numerator,UZB,2011,male,1444.538511,1996
TRUE,education,denominator,UZB,2011,male,1733.453277,1996
TRUE,education,statistic,UZB,2011,female,0.731053550936013,1996
TRUE,education,numerator,UZB,2011,female,1233.050376,1996
TRUE,education,denominator,UZB,2011,female,1686.675859,1996
FALSE,education,statistic,UZB,2011,male,0.838504865363313,1996
FALSE,education,numerator,UZB,2011,male,2476.15082,1996
FALSE,education,denominator,UZB,2011,male,2953.054803,1996
FALSE,education,statistic,UZB,2011,female,0.758098327881664,1996
FALSE,education,numerator,UZB,2011,female,2417.175203,1996
FALSE,education,denominator,UZB,2011,female,3188.471883,1996
TRUE,mortality,statistic,UZB,2012,male,0.0656641478433433,1996
TRUE,mortality,numerator,UZB,2012,male,88.6494415,1996
TRUE,mortality,denominator,UZB,2012,male,1350.0432795,1996
TRUE,mortality,statistic,UZB,2012,female,0.0487750272152673,1996
TRUE,mortality,numerator,UZB,2012,female,62.6694475,1996
TRUE,mortality,denominator,UZB,2012,female,1284.8675045,1996
FALSE,mortality,statistic,UZB,2012,male,0.0602205861304413,1996
FALSE,mortality,numerator,UZB,2012,male,101.09448,1996
FALSE,mortality,denominator,UZB,2012,male,1678.7362345,1996
FALSE,mortality,statistic,UZB,2012,female,0.0406645080478452,1996
FALSE,mortality,numerator,UZB,2012,female,69.8601215,1996
FALSE,mortality,denominator,UZB,2012,female,1717.963031,1996
TRUE,stunting,statistic,UZB,2012,male,0.346714348307057,1996
TRUE,stunting,numerator,UZB,2012,male,84.347095,1996
TRUE,stunting,denominator,UZB,2012,male,243.275467,1996
TRUE,stunting,statistic,UZB,2012,female,0.359993482599179,1996
TRUE,stunting,numerator,UZB,2012,female,73.821467,1996
TRUE,stunting,denominator,UZB,2012,female,205.063343,1996
FALSE,stunting,statistic,UZB,2012,male,0.332554752840677,1996
FALSE,stunting,numerator,UZB,2012,male,88.231871,1996
FALSE,stunting,denominator,UZB,2012,male,265.315321,1996
FALSE,stunting,statistic,UZB,2012,female,0.228509443936332,1996
FALSE,stunting,numerator,UZB,2012,female,62.856938,1996
FALSE,stunting,denominator,UZB,2012,female,275.073699,1996
TRUE,education,statistic,UZB,2012,male,0.836223154728313,1996
TRUE,education,numerator,UZB,2012,male,1369.746999,1996
TRUE,education,denominator,UZB,2012,male,1638.01611,1996
TRUE,education,statistic,UZB,2012,female,0.73712459015839,1996
TRUE,education,numerator,UZB,2012,female,1170.717109,1996
TRUE,education,denominator,UZB,2012,female,1588.221482,1996
FALSE,education,statistic,UZB,2012,male,0.836788273383577,1996
FALSE,education,numerator,UZB,2012,male,2550.942332,1996
FALSE,education,denominator,UZB,2012,male,3048.49197,1996
FALSE,education,statistic,UZB,2012,female,0.754354760000001,1996
FALSE,education,numerator,UZB,2012,female,2479.50847,1996
FALSE,education,denominator,UZB,2012,female,3286.92626,1996
TRUE,mortality,statistic,UZB,2013,male,0.0656641478433433,1996
TRUE,mortality,numerator,UZB,2013,male,88.6494415,1996
TRUE,mortality,denominator,UZB,2013,male,1350.0432795,1996
TRUE,mortality,statistic,UZB,2013,female,0.0487750272152673,1996
TRUE,mortality,numerator,UZB,2013,female,62.6694475,1996
TRUE,mortality,denominator,UZB,2013,female,1284.8675045,1996
FALSE,mortality,statistic,UZB,2013,male,0.0602205861304413,1996
FALSE,mortality,numerator,UZB,2013,male,101.09448,1996
FALSE,mortality,denominator,UZB,2013,male,1678.7362345,1996
FALSE,mortality,statistic,UZB,2013,female,0.0406645080478452,1996
FALSE,mortality,numerator,UZB,2013,female,69.8601215,1996
FALSE,mortality,denominator,UZB,2013,female,1717.963031,1996
TRUE,stunting,statistic,UZB,2013,male,0.346714348307057,1996
TRUE,stunting,numerator,UZB,2013,male,84.347095,1996
TRUE,stunting,denominator,UZB,2013,male,243.275467,1996
TRUE,stunting,statistic,UZB,2013,female,0.359993482599179,1996
TRUE,stunting,numerator,UZB,2013,female,73.821467,1996
TRUE,stunting,denominator,UZB,2013,female,205.063343,1996
FALSE,stunting,statistic,UZB,2013,male,0.332554752840677,1996
FALSE,stunting,numerator,UZB,2013,male,88.231871,1996
FALSE,stunting,denominator,UZB,2013,male,265.315321,1996
FALSE,stunting,statistic,UZB,2013,female,0.228509443936332,1996
FALSE,stunting,numerator,UZB,2013,female,62.856938,1996
FALSE,stunting,denominator,UZB,2013,female,275.073699,1996
TRUE,education,statistic,UZB,2013,male,0.836223154728313,1996
TRUE,education,numerator,UZB,2013,male,1369.746999,1996
TRUE,education,denominator,UZB,2013,male,1638.01611,1996
TRUE,education,statistic,UZB,2013,female,0.73712459015839,1996
TRUE,education,numerator,UZB,2013,female,1170.717109,1996
TRUE,education,denominator,UZB,2013,female,1588.221482,1996
FALSE,education,statistic,UZB,2013,male,0.836788273383577,1996
FALSE,education,numerator,UZB,2013,male,2550.942332,1996
FALSE,education,denominator,UZB,2013,male,3048.49197,1996
FALSE,education,statistic,UZB,2013,female,0.754354760000001,1996
FALSE,education,numerator,UZB,2013,female,2479.50847,1996
FALSE,education,denominator,UZB,2013,female,3286.92626,1996
TRUE,mortality,statistic,UZB,2015,male,0.0621671689612818,1996
TRUE,mortality,numerator,UZB,2015,male,75.517521,1996
TRUE,mortality,denominator,UZB,2015,male,1214.749236,1996
TRUE,mortality,statistic,UZB,2015,female,0.051369019499077,1996
TRUE,mortality,numerator,UZB,2015,female,60.681577,1996
TRUE,mortality,denominator,UZB,2015,female,1181.2874295,1996
FALSE,mortality,statistic,UZB,2015,male,0.0629682987573595,1996
FALSE,mortality,numerator,UZB,2015,male,114.2264005,1996
FALSE,mortality,denominator,UZB,2015,male,1814.030278,1996
FALSE,mortality,statistic,UZB,2015,female,0.0394434761183192,1996
FALSE,mortality,numerator,UZB,2015,female,71.847992,1996
FALSE,mortality,denominator,UZB,2015,female,1821.543106,1996
TRUE,stunting,statistic,UZB,2015,male,0.355895462397683,1996
TRUE,stunting,numerator,UZB,2015,male,78.892633,1996
TRUE,stunting,denominator,UZB,2015,male,221.673613,1996
TRUE,stunting,statistic,UZB,2015,female,0.367303508524461,1996
TRUE,stunting,numerator,UZB,2015,female,68.866054,1996
TRUE,stunting,denominator,UZB,2015,female,187.490869,1996
FALSE,stunting,statistic,UZB,2015,male,0.326527448208703,1996
FALSE,stunting,numerator,UZB,2015,male,93.686333,1996
FALSE,stunting,denominator,UZB,2015,male,286.917175,1996
FALSE,stunting,statistic,UZB,2015,female,0.23172129778714,1996
FALSE,stunting,numerator,UZB,2015,female,67.812351,1996
FALSE,stunting,denominator,UZB,2015,female,292.646173,1996
TRUE,education,statistic,UZB,2015,male,0.830494160654426,1996
TRUE,education,numerator,UZB,2015,male,1204.210619,1996
TRUE,education,denominator,UZB,2015,male,1449.992879,1996
TRUE,education,statistic,UZB,2015,female,0.737538281233178,1996
TRUE,education,numerator,UZB,2015,female,1039.337476,1996
TRUE,education,denominator,UZB,2015,female,1409.198007,1996
FALSE,education,statistic,UZB,2015,male,0.839322092836356,1996
FALSE,education,numerator,UZB,2015,male,2716.478712,1996
FALSE,education,denominator,UZB,2015,male,3236.515201,1996
FALSE,education,statistic,UZB,2015,female,0.753296586108742,1996
FALSE,education,numerator,UZB,2015,female,2610.888103,1996
FALSE,education,denominator,UZB,2015,female,3465.949735,1996
TRUE,mortality,statistic,VNM,2005,male,0.0516026157498433,2002
TRUE,mortality,numerator,VNM,2005,male,48.067691,2002
TRUE,mortality,denominator,VNM,2005,male,931.497179,2002
TRUE,mortality,statistic,VNM,2005,female,0.046769991317152,2002
TRUE,mortality,numerator,VNM,2005,female,44.915814,2002
TRUE,mortality,denominator,VNM,2005,female,960.355406,2002
FALSE,mortality,statistic,VNM,2005,male,0.0315920872639472,2002
FALSE,mortality,numerator,VNM,2005,male,84.8121925,2002
FALSE,mortality,denominator,VNM,2005,male,2684.602375,2002
FALSE,mortality,statistic,VNM,2005,female,0.0239803579445411,2002
FALSE,mortality,numerator,VNM,2005,female,60.7264505,2002
FALSE,mortality,denominator,VNM,2005,female,2532.341287,2002
TRUE,education,statistic,VNM,2005,male,0.0394528347962289,2002
TRUE,education,numerator,VNM,2005,male,65.020402,2002
TRUE,education,denominator,VNM,2005,male,1648.053995,2002
TRUE,education,statistic,VNM,2005,female,0.0148653896481356,2002
TRUE,education,numerator,VNM,2005,female,28.151096,2002
TRUE,education,denominator,VNM,2005,female,1893.734148,2002
FALSE,education,statistic,VNM,2005,male,0.269048763708449,2002
FALSE,education,numerator,VNM,2005,male,1817.968229,2002
FALSE,education,denominator,VNM,2005,male,6757.021307,2002
FALSE,education,statistic,VNM,2005,female,0.190982743785322,2002
FALSE,education,numerator,VNM,2005,female,1433.846193,2002
FALSE,education,denominator,VNM,2005,female,7507.726429,2002
TRUE,mortality,statistic,VNM,2008,male,0.0569733763779987,2002
TRUE,mortality,numerator,VNM,2008,male,42.203387,2002
TRUE,mortality,denominator,VNM,2008,male,740.7562915,2002
TRUE,mortality,statistic,VNM,2008,female,0.0538619712726736,2002
TRUE,mortality,numerator,VNM,2008,female,42.740047,2002
TRUE,mortality,denominator,VNM,2008,female,793.5106345,2002
FALSE,mortality,statistic,VNM,2008,male,0.0315358857088807,2002
FALSE,mortality,numerator,VNM,2008,male,90.6764965,2002
FALSE,mortality,denominator,VNM,2008,male,2875.3432625,2002
FALSE,mortality,statistic,VNM,2008,female,0.0233041428551821,2002
FALSE,mortality,numerator,VNM,2008,female,62.9022175,2002
FALSE,mortality,denominator,VNM,2008,female,2699.1860585,2002
TRUE,education,statistic,VNM,2008,male,0.0296336403711761,2002
TRUE,education,numerator,VNM,2008,male,36.734487,2002
TRUE,education,denominator,VNM,2008,male,1239.621138,2002
TRUE,education,statistic,VNM,2008,female,0.0126395407528157,2002
TRUE,education,numerator,VNM,2008,female,18.036348,2002
TRUE,education,denominator,VNM,2008,female,1426.978112,2002
FALSE,education,statistic,VNM,2008,male,0.257660449951069,2002
FALSE,education,numerator,VNM,2008,male,1846.254144,2002
FALSE,education,denominator,VNM,2008,male,7165.454164,2002
FALSE,education,statistic,VNM,2008,female,0.18107268369296,2002
FALSE,education,numerator,VNM,2008,female,1443.960941,2002
FALSE,education,denominator,VNM,2008,female,7974.482465,2002
TRUE,mortality,statistic,VNM,2010,male,0.0425294860381306,2002
TRUE,mortality,numerator,VNM,2010,male,13.024604,2002
TRUE,mortality,denominator,VNM,2010,male,306.2487985,2002
TRUE,mortality,statistic,VNM,2010,female,0.0762935545877507,2002
TRUE,mortality,numerator,VNM,2010,female,23.158824,2002
TRUE,mortality,denominator,VNM,2010,female,303.5488925,2002
FALSE,mortality,statistic,VNM,2010,male,0.0362116869773768,2002
FALSE,mortality,numerator,VNM,2010,male,119.8552795,2002
FALSE,mortality,denominator,VNM,2010,male,3309.8507555,2002
FALSE,mortality,statistic,VNM,2010,female,0.0258637873375038,2002
FALSE,mortality,numerator,VNM,2010,female,82.4834405,2002
FALSE,mortality,denominator,VNM,2010,female,3189.1478005,2002
TRUE,education,statistic,VNM,2010,male,0.014383015784711,2002
TRUE,education,numerator,VNM,2010,male,6.46966,2002
TRUE,education,denominator,VNM,2010,male,449.81248,2002
TRUE,education,statistic,VNM,2010,female,0.00539495653083951,2002
TRUE,education,numerator,VNM,2010,female,2.527509,2002
TRUE,education,denominator,VNM,2010,female,468.494785,2002
FALSE,education,statistic,VNM,2010,male,0.235883969265045,2002
FALSE,education,numerator,VNM,2010,male,1876.518971,2002
FALSE,education,denominator,VNM,2010,male,7955.262822,2002
FALSE,education,statistic,VNM,2010,female,0.163380204736376,2002
FALSE,education,numerator,VNM,2010,female,1459.46978,2002
FALSE,education,denominator,VNM,2010,female,8932.965792,2002
TRUE,mortality,statistic,VNM,2011,male,0.049903672373382,2002
TRUE,mortality,numerator,VNM,2011,male,15.607806,2002
TRUE,mortality,denominator,VNM,2011,male,312.758666,2002
TRUE,mortality,statistic,VNM,2011,female,0.0744528891110386,2002
TRUE,mortality,numerator,VNM,2011,female,23.158824,2002
TRUE,mortality,denominator,VNM,2011,female,311.053396,2002
FALSE,mortality,statistic,VNM,2011,male,0.0355010522607621,2002
FALSE,mortality,numerator,VNM,2011,male,117.2720775,2002
FALSE,mortality,denominator,VNM,2011,male,3303.340888,2002
FALSE,mortality,statistic,VNM,2011,female,0.0259247919393649,2002
FALSE,mortality,numerator,VNM,2011,female,82.4834405,2002
FALSE,mortality,denominator,VNM,2011,female,3181.643297,2002
TRUE,education,statistic,VNM,2011,male,0.0149012546841149,2002
TRUE,education,numerator,VNM,2011,male,6.983404,2002
TRUE,education,denominator,VNM,2011,male,468.645369,2002
TRUE,education,statistic,VNM,2011,female,0.00516169002282752,2002
TRUE,education,numerator,VNM,2011,female,2.527509,2002
TRUE,education,denominator,VNM,2011,female,489.666948,2002
FALSE,education,statistic,VNM,2011,male,0.236378981839113,2002
