region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
far-western,stunting,FALSE,NPL,2015,2006,506.060393,241.127919,0.476480519588894
far-western,education,TRUE,NPL,2015,2006,627.487608,12.072484,0.0192393982703161
far-western,education,FALSE,NPL,2015,2006,2007.765111,151.092422,0.0752540330401229
terai,registration,TRUE,NPL,2012,2011,775.829284,345.946565,0.445905526040958
terai,registration,FALSE,NPL,2012,2011,2204.592662,977.3892,0.443342308466778
terai,mortality,TRUE,NPL,2012,2011,1968.381594,131.846601,0.0669822362705958
terai,mortality,FALSE,NPL,2012,2011,5442.5168295,325.031385,0.0597207863902665
terai,stunting,TRUE,NPL,2012,2011,305.671344,162.347816,0.531118860785328
terai,stunting,FALSE,NPL,2012,2011,1022.834671,349.191114,0.341395460967905
terai,education,TRUE,NPL,2012,2011,2588.297292,26.730934,0.0103276134787997
terai,education,FALSE,NPL,2012,2011,10851.504531,2311.914887,0.213050170176444
terai,registration,TRUE,NPL,2013,2011,894.315884,409.412706,0.457794290948767
terai,registration,FALSE,NPL,2013,2011,2086.106062,913.923059,0.438099996758458
terai,mortality,TRUE,NPL,2013,2011,2246.0518065,153.461006,0.068324784653626
terai,mortality,FALSE,NPL,2013,2011,5164.846617,303.41698,0.0587465616115895
terai,stunting,TRUE,NPL,2013,2011,351.813054,183.778079,0.522374246522416
terai,stunting,FALSE,NPL,2013,2011,976.692961,327.760851,0.335582280294534
terai,education,TRUE,NPL,2013,2011,2952.907939,41.582973,0.0140820417903316
terai,education,FALSE,NPL,2013,2011,10486.893884,2297.062848,0.219041297967615
terai,registration,TRUE,NPL,2015,2011,946.481834,433.952121,0.458489645983
terai,registration,FALSE,NPL,2015,2011,2033.940112,889.383644,0.437271303492539
terai,mortality,TRUE,NPL,2015,2011,2359.1243395,162.308797,0.0688004418768365
terai,mortality,FALSE,NPL,2015,2011,5051.774084,294.569189,0.0583100479360233
terai,stunting,TRUE,NPL,2015,2011,378.847905,197.478136,0.521259675436241
terai,stunting,FALSE,NPL,2015,2011,949.65811,314.060794,0.330709326538579
terai,education,TRUE,NPL,2015,2011,3115.71718,43.920691,0.0140964947916101
terai,education,FALSE,NPL,2015,2011,10324.084643,2294.72513,0.22226911240561
ruhengeri,mortality,TRUE,RWA,2008,2005,1611.833914,282.2972355,0.175140399422071
ruhengeri,mortality,FALSE,RWA,2008,2005,710.376058,104.448569,0.147032783303629
ruhengeri,stunting,TRUE,RWA,2008,2005,305.471969,158.839303,0.519979962547726
ruhengeri,stunting,FALSE,RWA,2008,2005,149.358887,88.332477,0.591410921534251
ruhengeri,education,TRUE,RWA,2008,2005,1249.623968,7.569083,0.00605708852729048
ruhengeri,education,FALSE,RWA,2008,2005,674.715664,54.644366,0.0809887318697258
ruhengeri,mortality,TRUE,RWA,2010,2005,1652.0957245,283.3535925,0.171511606923234
ruhengeri,mortality,FALSE,RWA,2010,2005,670.1142475,103.392212,0.154290424932355
ruhengeri,stunting,TRUE,RWA,2010,2005,315.899202,167.903559,0.531509918154209
ruhengeri,stunting,FALSE,RWA,2010,2005,138.931654,79.268221,0.570555512136925
ruhengeri,education,TRUE,RWA,2010,2005,1284.93237,10.325455,0.00803579646763821
ruhengeri,education,FALSE,RWA,2010,2005,639.407262,51.887994,0.0811501480882462
ruhengeri,mortality,TRUE,RWA,2011,2005,1696.9617095,288.364386,0.169929813021512
ruhengeri,mortality,FALSE,RWA,2011,2005,625.2482625,98.3814185,0.157347767919627
ruhengeri,stunting,TRUE,RWA,2011,2005,324.124002,173.441464,0.535108362632151
ruhengeri,stunting,FALSE,RWA,2011,2005,130.706854,73.730316,0.564089133382401
ruhengeri,education,TRUE,RWA,2011,2005,1346.537248,10.325455,0.00766815401158513
ruhengeri,education,FALSE,RWA,2011,2005,577.802384,51.887994,0.0898023189880089
ruhengeri,mortality,TRUE,RWA,2012,2005,1696.9617095,288.364386,0.169929813021512
ruhengeri,mortality,FALSE,RWA,2012,2005,625.2482625,98.3814185,0.157347767919627
ruhengeri,stunting,TRUE,RWA,2012,2005,324.124002,173.441464,0.535108362632151
ruhengeri,stunting,FALSE,RWA,2012,2005,130.706854,73.730316,0.564089133382401
ruhengeri,education,TRUE,RWA,2012,2005,1346.537248,10.325455,0.00766815401158513
ruhengeri,education,FALSE,RWA,2012,2005,577.802384,51.887994,0.0898023189880089
ruhengeri,mortality,TRUE,RWA,2013,2005,1734.9946415,297.712818,0.171592932265549
ruhengeri,mortality,FALSE,RWA,2013,2005,587.2153305,89.0329865,0.151618974974973
ruhengeri,stunting,TRUE,RWA,2013,2005,325.67338,174.216153,0.534941336009716
ruhengeri,stunting,FALSE,RWA,2013,2005,129.157476,72.955627,0.564857949066766
ruhengeri,education,TRUE,RWA,2013,2005,1382.539388,10.325455,0.00746847076446548
ruhengeri,education,FALSE,RWA,2013,2005,541.800244,51.887994,0.0957696024957862
ruhengeri,mortality,TRUE,RWA,2015,2005,1734.9946415,297.712818,0.171592932265549
ruhengeri,mortality,FALSE,RWA,2015,2005,587.2153305,89.0329865,0.151618974974973
ruhengeri,stunting,TRUE,RWA,2015,2005,325.67338,174.216153,0.534941336009716
ruhengeri,stunting,FALSE,RWA,2015,2005,129.157476,72.955627,0.564857949066766
ruhengeri,education,TRUE,RWA,2015,2005,1382.539388,10.325455,0.00746847076446548
ruhengeri,education,FALSE,RWA,2015,2005,541.800244,51.887994,0.0957696024957862
ouest,mortality,TRUE,RWA,2010,2008,2150.892929,265.4329815,0.123405948255828
ouest,mortality,FALSE,RWA,2010,2008,997.9120465,88.6860825,0.0888716423567094
ouest,mortality,TRUE,RWA,2011,2008,2241.429886,273.240558,0.121904575158324
ouest,mortality,FALSE,RWA,2011,2008,907.3750895,80.878506,0.0891345893621207
ouest,mortality,TRUE,RWA,2012,2008,2241.429886,273.240558,0.121904575158324
ouest,mortality,FALSE,RWA,2012,2008,907.3750895,80.878506,0.0891345893621207
ouest,mortality,TRUE,RWA,2013,2008,2241.429886,273.240558,0.121904575158324
ouest,mortality,FALSE,RWA,2013,2008,907.3750895,80.878506,0.0891345893621207
ouest,mortality,TRUE,RWA,2015,2008,2241.429886,273.240558,0.121904575158324
ouest,mortality,FALSE,RWA,2015,2008,907.3750895,80.878506,0.0891345893621207
east,registration,TRUE,RWA,2012,2011,1786.829061,950.049238,0.53169564942508
east,registration,FALSE,RWA,2012,2011,581.073167,365.691388,0.629337936714603
east,mortality,TRUE,RWA,2012,2011,4089.113619,515.0451605,0.125955208998559
east,mortality,FALSE,RWA,2012,2011,1455.4738775,145.975195,0.100293929871648
east,stunting,TRUE,RWA,2012,2011,867.41094,421.348081,0.485753708617048
east,stunting,FALSE,RWA,2012,2011,263.479787,77.01581,0.29230253628526
east,education,TRUE,RWA,2012,2011,,30.276829,
east,education,FALSE,RWA,2012,2011,,159.026129,
east,registration,TRUE,RWA,2013,2011,1826.484043,970.756666,0.531489267437307
east,registration,FALSE,RWA,2013,2011,541.418185,344.98396,0.637185764272029
east,mortality,TRUE,RWA,2013,2011,4191.276029,519.8076995,0.124021347175271
east,mortality,FALSE,RWA,2013,2011,1353.3114675,141.212656,0.104346013014184
east,stunting,TRUE,RWA,2013,2011,889.367328,433.365443,0.487273851148263
east,stunting,FALSE,RWA,2013,2011,241.523399,64.998448,0.269118637238125
east,education,TRUE,RWA,2013,2011,,31.276283,
east,education,FALSE,RWA,2013,2011,,158.026675,
east,registration,TRUE,RWA,2015,2011,1828.705229,972.977852,0.532058330982112
east,registration,FALSE,RWA,2015,2011,539.196999,342.762774,0.635691175276738
east,mortality,TRUE,RWA,2015,2011,4201.3028315,520.2664035,0.123834539990598
east,mortality,FALSE,RWA,2015,2011,1343.284665,140.753952,0.104783413127105
east,stunting,TRUE,RWA,2015,2011,891.588514,433.365443,0.486059921359642
east,stunting,FALSE,RWA,2015,2011,239.302213,64.998448,0.271616577152172
east,education,TRUE,RWA,2015,2011,,31.276283,
east,education,FALSE,RWA,2015,2011,,158.026675,
nord-est,mortality,TRUE,SEN,1999,1997,1129.434291,182.599804,0.161673685184754
nord-est,mortality,FALSE,SEN,1999,1997,1752.167419,235.3433875,0.134315582488296
nord-est,mortality,TRUE,SEN,2002,1997,1182.6690635,191.8640335,0.162229688271541
nord-est,mortality,FALSE,SEN,2002,1997,1698.9326465,226.079158,0.133071289474453
nord-est,mortality,TRUE,SEN,2005,1997,1122.1564405,181.016455,0.161311247226228
nord-est,mortality,FALSE,SEN,2005,1997,1759.4452695,236.9267365,0.134659907078172
nord-est,mortality,TRUE,SEN,2008,1997,1182.6690635,191.8640335,0.162229688271541
nord-est,mortality,FALSE,SEN,2008,1997,1698.9326465,226.079158,0.133071289474453
nord-est,mortality,TRUE,SEN,2010,1997,1302.626372,207.531937,0.15931808342047
nord-est,mortality,FALSE,SEN,2010,1997,1578.975338,210.4112545,0.133258100640455
nord-est,mortality,TRUE,SEN,2011,1997,1429.2760005,224.2637065,0.156907207860166
nord-est,mortality,FALSE,SEN,2011,1997,1452.3257095,193.679485,0.133358160454709
nord-est,mortality,TRUE,SEN,2012,1997,1457.703445,224.537406,0.154035038313297
nord-est,mortality,FALSE,SEN,2012,1997,1423.898265,193.4057855,0.135828373595216
nord-est,mortality,TRUE,SEN,2013,1997,1578.858183,244.408028,0.154800494833297
nord-est,mortality,FALSE,SEN,2013,1997,1302.743527,173.5351635,0.133207465555114
nord-est,mortality,TRUE,SEN,2015,1997,1578.858183,244.408028,0.154800494833297
nord-est,mortality,FALSE,SEN,2015,1997,1302.743527,173.5351635,0.133207465555114
kolda,mortality,TRUE,SEN,2008,2005,974.43312,183.24396,0.188051859321038
kolda,mortality,FALSE,SEN,2008,2005,1284.8540865,218.7171575,0.170227234203531
kolda,stunting,TRUE,SEN,2008,2005,129.651205,50.669886,0.390816930702649
kolda,stunting,FALSE,SEN,2008,2005,144.906933,43.463933,0.299943778397408
kolda,education,TRUE,SEN,2008,2005,804.40644,4.009626,0.00498457719955599
kolda,education,FALSE,SEN,2008,2005,1305.576982,17.42232,0.013344536737551
kolda,mortality,TRUE,SEN,2010,2005,1077.618611,198.630136,0.184323223422874
kolda,mortality,FALSE,SEN,2010,2005,1181.6685955,203.3309815,0.172071071596825
kolda,stunting,TRUE,SEN,2010,2005,148.144394,56.40047,0.380712819953214
kolda,stunting,FALSE,SEN,2010,2005,126.413744,37.733349,0.298490874536554
kolda,education,TRUE,SEN,2010,2005,905.84194,4.009626,0.00442640798901407
kolda,education,FALSE,SEN,2010,2005,1204.141482,17.42232,0.0144686652361338
kolda,mortality,TRUE,SEN,2011,2005,1156.2251565,219.8143275,0.190113773484568
kolda,mortality,FALSE,SEN,2011,2005,1103.06205,182.14679,0.16512832618981
kolda,stunting,TRUE,SEN,2011,2005,156.019161,60.512234,0.387851297315975
kolda,stunting,FALSE,SEN,2011,2005,118.538977,33.621585,0.283633163124058
kolda,education,TRUE,SEN,2011,2005,988.274844,4.009626,0.00405719727092436
kolda,education,FALSE,SEN,2011,2005,1121.708578,17.42232,0.0155319486199026
kolda,mortality,TRUE,SEN,2012,2005,1198.90115,228.7784845,0.190823475730255
kolda,mortality,FALSE,SEN,2012,2005,1060.3860565,173.182633,0.163320360484201
kolda,stunting,TRUE,SEN,2012,2005,156.888708,60.512234,0.38570165291947
kolda,stunting,FALSE,SEN,2012,2005,117.66943,33.621585,0.285729139675445
kolda,education,TRUE,SEN,2012,2005,1026.015634,4.009626,0.0039079579951118
kolda,education,FALSE,SEN,2012,2005,1083.967788,17.42232,0.0160727285375753
kolda,mortality,TRUE,SEN,2013,2005,1269.210067,243.1831275,0.191601952917696
kolda,mortality,FALSE,SEN,2013,2005,990.0771395,158.77799,0.160369312314579
kolda,stunting,TRUE,SEN,2013,2005,167.55483,66.31985,0.395809837293261
kolda,stunting,FALSE,SEN,2013,2005,107.003308,27.813969,0.25993559937418
kolda,education,TRUE,SEN,2013,2005,1096.18568,4.009626,0.00365779819345934
kolda,education,FALSE,SEN,2013,2005,1013.797742,17.42232,0.0171852030027504
kolda,mortality,TRUE,SEN,2015,2005,1269.210067,243.1831275,0.191601952917696
kolda,mortality,FALSE,SEN,2015,2005,990.0771395,158.77799,0.160369312314579
kolda,stunting,TRUE,SEN,2015,2005,167.55483,66.31985,0.395809837293261
kolda,stunting,FALSE,SEN,2015,2005,107.003308,27.813969,0.25993559937418
kolda,education,TRUE,SEN,2015,2005,1096.18568,4.009626,0.00365779819345934
kolda,education,FALSE,SEN,2015,2005,1013.797742,17.42232,0.0171852030027504
ziguinchor,registration,TRUE,SEN,2015,2013,111.300929,71.887129,0.645880763492998
ziguinchor,registration,FALSE,SEN,2015,2013,91.108655,74.552569,0.818281962344851
ziguinchor,mortality,TRUE,SEN,2015,2013,206.267464,5.89303,0.0285698475451271
ziguinchor,mortality,FALSE,SEN,2015,2013,175.666447,9.542903,0.0543239939269677
ziguinchor,stunting,TRUE,SEN,2015,2013,100.850125,17.869492,0.177188595452906
ziguinchor,stunting,FALSE,SEN,2015,2013,82.501175,10.621408,0.128742505788554
ziguinchor,education,TRUE,SEN,2015,2013,340.960658,11.728788,0.0343992414514873
ziguinchor,education,FALSE,SEN,2015,2013,350.754739,55.242538,0.157496198504677
Kedougou,registration,TRUE,SEN,2012,2011,57.107806,37.97943,0.665047962094709
Kedougou,registration,FALSE,SEN,2012,2011,63.045977,53.493354,0.848481640628711
Kedougou,mortality,TRUE,SEN,2012,2011,134.0602595,18.289961,0.136430893601247
Kedougou,mortality,FALSE,SEN,2012,2011,128.3534285,17.9574025,0.139905904422335
Kedougou,stunting,TRUE,SEN,2012,2011,16.604933,6.048064,0.364232966191432
Kedougou,stunting,FALSE,SEN,2012,2011,14.189932,5.758565,0.405820478914205
Kedougou,education,TRUE,SEN,2012,2011,124.627826,0,0
Kedougou,education,FALSE,SEN,2012,2011,133.510112,3.506765,0.0262659131017732
Kedougou,registration,TRUE,SEN,2013,2011,65.596789,45.837218,0.698772282893298
Kedougou,registration,FALSE,SEN,2013,2011,54.556994,45.635566,0.836475081453351
Kedougou,mortality,TRUE,SEN,2013,2011,152.421606,21.434002,0.140623121370339
Kedougou,mortality,FALSE,SEN,2013,2011,109.992082,14.8133615,0.134676616995031
Kedougou,stunting,TRUE,SEN,2013,2011,19.108574,7.143956,0.373861283421777
Kedougou,stunting,FALSE,SEN,2013,2011,11.686291,4.662673,0.398986556128031
Kedougou,education,TRUE,SEN,2013,2011,137.479348,0,0
Kedougou,education,FALSE,SEN,2013,2011,120.65859,3.506765,0.0290635337276857
Kedougou,registration,TRUE,SEN,2015,2011,65.596789,45.837218,0.698772282893298
Kedougou,registration,FALSE,SEN,2015,2011,54.556994,45.635566,0.836475081453351
Kedougou,mortality,TRUE,SEN,2015,2011,152.421606,21.434002,0.140623121370339
Kedougou,mortality,FALSE,SEN,2015,2011,109.992082,14.8133615,0.134676616995031
Kedougou,stunting,TRUE,SEN,2015,2011,19.108574,7.143956,0.373861283421777
Kedougou,stunting,FALSE,SEN,2015,2011,11.686291,4.662673,0.398986556128031
Kedougou,education,TRUE,SEN,2015,2011,137.479348,0,0
Kedougou,education,FALSE,SEN,2015,2011,120.65859,3.506765,0.0290635337276857
pemba,mortality,TRUE,TZA,2002,1999,77.1811965,10.158239,0.131615464137045
pemba,mortality,FALSE,TZA,2002,1999,22.509879,1.4332685,0.0636728655893708
pemba,stunting,TRUE,TZA,2002,1999,24.684269,13.234131,0.53613623316129
pemba,stunting,FALSE,TZA,2002,1999,7.835451,1.834781,0.234164057691127
pemba,education,TRUE,TZA,2002,1999,60.050955,0.083237,0.00138610618265771
pemba,education,FALSE,TZA,2002,1999,23.253521,0.522783,0.0224818856464791
pemba,mortality,TRUE,TZA,2005,1999,66.9748705,9.530481,0.14229935689088
pemba,mortality,FALSE,TZA,2005,1999,32.716205,2.0610265,0.0629971141212742
pemba,stunting,TRUE,TZA,2005,1999,21.02985,12.468831,0.592911076398548
pemba,stunting,FALSE,TZA,2005,1999,11.48987,2.600081,0.226293334911535
pemba,education,TRUE,TZA,2005,1999,51.847408,0,0
pemba,education,FALSE,TZA,2005,1999,31.457068,0.60602,0.0192649868067806
pemba,mortality,TRUE,TZA,2008,1999,63.9969645,9.3684775,0.146389404141192
pemba,mortality,FALSE,TZA,2008,1999,35.694111,2.22303,0.0622800214858972
pemba,stunting,TRUE,TZA,2008,1999,19.777796,11.598596,0.586445324848128
pemba,stunting,FALSE,TZA,2008,1999,12.741924,3.470316,0.272354159387546
pemba,education,TRUE,TZA,2008,1999,48.18603,0,0
pemba,education,FALSE,TZA,2008,1999,35.118446,0.60602,0.0172564583296197
pemba,mortality,TRUE,TZA,2010,1999,64.876939,9.530481,0.146900904187234
pemba,mortality,FALSE,TZA,2010,1999,34.8141365,2.0610265,0.0592008507808315
pemba,stunting,TRUE,TZA,2010,1999,20.22257,11.820983,0.58454405152263
pemba,stunting,FALSE,TZA,2010,1999,12.29715,3.247929,0.264120466937461
pemba,education,TRUE,TZA,2010,1999,49.485263,0,0
pemba,education,FALSE,TZA,2010,1999,33.819213,0.60602,0.0179193998393753
pemba,mortality,TRUE,TZA,2011,1999,64.876939,9.530481,0.146900904187234
pemba,mortality,FALSE,TZA,2011,1999,34.8141365,2.0610265,0.0592008507808315
pemba,stunting,TRUE,TZA,2011,1999,20.22257,11.820983,0.58454405152263
pemba,stunting,FALSE,TZA,2011,1999,12.29715,3.247929,0.264120466937461
pemba,education,TRUE,TZA,2011,1999,49.485263,0,0
pemba,education,FALSE,TZA,2011,1999,33.819213,0.60602,0.0179193998393753
pemba,mortality,TRUE,TZA,2012,1999,66.1680695,9.530481,0.144034442473798
pemba,mortality,FALSE,TZA,2012,1999,33.523006,2.0610265,0.0614809572864677
pemba,stunting,TRUE,TZA,2012,1999,20.711756,12.310169,0.594356605977784
pemba,stunting,FALSE,TZA,2012,1999,11.807964,2.758743,0.233634096445416
pemba,education,TRUE,TZA,2012,1999,50.806283,0,0
pemba,education,FALSE,TZA,2012,1999,32.498193,0.60602,0.0186478060487855
pemba,mortality,TRUE,TZA,2013,1999,66.9748705,9.530481,0.14229935689088
pemba,mortality,FALSE,TZA,2013,1999,32.716205,2.0610265,0.0629971141212742
pemba,stunting,TRUE,TZA,2013,1999,21.02985,12.468831,0.592911076398548
pemba,stunting,FALSE,TZA,2013,1999,11.48987,2.600081,0.226293334911535
pemba,education,TRUE,TZA,2013,1999,51.847408,0,0
pemba,education,FALSE,TZA,2013,1999,31.457068,0.60602,0.0192649868067806
pemba,mortality,TRUE,TZA,2015,1999,66.9748705,9.530481,0.14229935689088
pemba,mortality,FALSE,TZA,2015,1999,32.716205,2.0610265,0.0629971141212742
pemba,stunting,TRUE,TZA,2015,1999,21.02985,12.468831,0.592911076398548
pemba,stunting,FALSE,TZA,2015,1999,11.48987,2.600081,0.226293334911535
pemba,education,TRUE,TZA,2015,1999,51.847408,0,0
pemba,education,FALSE,TZA,2015,1999,31.457068,0.60602,0.0192649868067806
manyara,education,TRUE,TZA,2005,2004,217.638874,0,0
manyara,education,FALSE,TZA,2005,2004,132.322765,7.405147,0.0559627589402322
manyara,education,TRUE,TZA,2008,2004,204.021643,0,0
manyara,education,FALSE,TZA,2008,2004,145.939996,7.405147,0.0507410388033723
manyara,education,TRUE,TZA,2010,2004,206.197669,0,0
manyara,education,FALSE,TZA,2010,2004,143.76397,7.405147,0.0515090603021049
manyara,education,TRUE,TZA,2011,2004,209.38374,0,0
manyara,education,FALSE,TZA,2011,2004,140.577899,7.405147,0.0526764665902426
manyara,education,TRUE,TZA,2012,2004,212.545001,0,0
manyara,education,FALSE,TZA,2012,2004,137.416638,7.405147,0.0538882853472227
manyara,education,TRUE,TZA,2013,2004,216.818329,0,0
manyara,education,FALSE,TZA,2013,2004,133.14331,7.405147,0.0556178676945916
manyara,education,TRUE,TZA,2015,2004,215.851695,0,0
manyara,education,FALSE,TZA,2015,2004,134.109944,7.405147,0.0552169867433544
