variable,type,sex,value,iso3,survey_year,region
mortality,denominator,female,99.8080825,TZA,2016,mjini magharibi
mortality,statistic,male,0.062778845180005,TZA,2016,kaskazini pemba
mortality,numerator,male,3.279666,TZA,2016,kaskazini pemba
mortality,denominator,male,52.241579,TZA,2016,kaskazini pemba
mortality,statistic,female,0.0505308268956448,TZA,2016,kaskazini pemba
mortality,numerator,female,3.080982,TZA,2016,kaskazini pemba
mortality,denominator,female,60.972325,TZA,2016,kaskazini pemba
mortality,statistic,male,0.0481987441502487,TZA,2016,kusini pemba
mortality,numerator,male,2.21839,TZA,2016,kusini pemba
mortality,denominator,male,46.025888,TZA,2016,kusini pemba
mortality,statistic,female,0.0420178829488754,TZA,2016,kusini pemba
mortality,numerator,female,2.3397235,TZA,2016,kusini pemba
mortality,denominator,female,55.683993,TZA,2016,kusini pemba
stunting,statistic,male,0.392659991137623,TZA,2016,dodoma
stunting,numerator,male,82.167096,TZA,2016,dodoma
stunting,denominator,male,209.257622,TZA,2016,dodoma
stunting,statistic,female,0.35443996758754,TZA,2016,dodoma
stunting,numerator,female,77.676058,TZA,2016,dodoma
stunting,denominator,female,219.151521,TZA,2016,dodoma
stunting,statistic,male,0.389617142497194,TZA,2016,arusha
stunting,numerator,male,64.741336,TZA,2016,arusha
stunting,denominator,male,166.166549,TZA,2016,arusha
stunting,statistic,female,0.339649209698357,TZA,2016,arusha
stunting,numerator,female,57.890064,TZA,2016,arusha
stunting,denominator,female,170.440744,TZA,2016,arusha
stunting,statistic,male,0.340464119447445,TZA,2016,kilimanjaro
stunting,numerator,male,30.943774,TZA,2016,kilimanjaro
stunting,denominator,male,90.887034,TZA,2016,kilimanjaro
stunting,statistic,female,0.231808202196792,TZA,2016,kilimanjaro
stunting,numerator,female,22.111304,TZA,2016,kilimanjaro
stunting,denominator,female,95.386202,TZA,2016,kilimanjaro
stunting,statistic,male,0.377199405088336,TZA,2016,tanga
stunting,numerator,male,85.663482,TZA,2016,tanga
stunting,denominator,male,227.103969,TZA,2016,tanga
stunting,statistic,female,0.418231473379023,TZA,2016,tanga
stunting,numerator,female,86.519639,TZA,2016,tanga
stunting,denominator,female,206.870225,TZA,2016,tanga
stunting,statistic,male,0.414510316448977,TZA,2016,morogoro
stunting,numerator,male,84.156437,TZA,2016,morogoro
stunting,denominator,male,203.026158,TZA,2016,morogoro
stunting,statistic,female,0.284484690576271,TZA,2016,morogoro
stunting,numerator,female,58.451503,TZA,2016,morogoro
stunting,denominator,female,205.464494,TZA,2016,morogoro
stunting,statistic,male,0.344129994586135,TZA,2016,pwani
stunting,numerator,male,38.567164,TZA,2016,pwani
stunting,denominator,male,112.071498,TZA,2016,pwani
stunting,statistic,female,0.233855513848829,TZA,2016,pwani
stunting,numerator,female,21.35972,TZA,2016,pwani
stunting,denominator,female,91.337252,TZA,2016,pwani
stunting,statistic,male,0.152222982422044,TZA,2016,dar es salaam
stunting,numerator,male,51.477892,TZA,2016,dar es salaam
stunting,denominator,male,338.174244,TZA,2016,dar es salaam
stunting,statistic,female,0.137892608375495,TZA,2016,dar es salaam
stunting,numerator,female,43.056966,TZA,2016,dar es salaam
stunting,denominator,female,312.249993,TZA,2016,dar es salaam
stunting,statistic,male,0.367164097679088,TZA,2016,lindi
stunting,numerator,male,38.698435,TZA,2016,lindi
stunting,denominator,male,105.3982,TZA,2016,lindi
stunting,statistic,female,0.346796391159787,TZA,2016,lindi
stunting,numerator,female,28.703866,TZA,2016,lindi
stunting,denominator,female,82.768641,TZA,2016,lindi
stunting,statistic,male,0.344450919903354,TZA,2016,mtwara
stunting,numerator,male,35.675553,TZA,2016,mtwara
stunting,denominator,male,103.572239,TZA,2016,mtwara
stunting,statistic,female,0.400240213026854,TZA,2016,mtwara
stunting,numerator,female,46.04279,TZA,2016,mtwara
stunting,denominator,female,115.037891,TZA,2016,mtwara
stunting,statistic,male,0.463160366351548,TZA,2016,ruvuma
stunting,numerator,male,57.886318,TZA,2016,ruvuma
stunting,denominator,male,124.981156,TZA,2016,ruvuma
stunting,statistic,female,0.419554481998266,TZA,2016,ruvuma
stunting,numerator,female,53.190842,TZA,2016,ruvuma
stunting,denominator,female,126.779344,TZA,2016,ruvuma
stunting,statistic,male,0.408579416303968,TZA,2016,iringa
stunting,numerator,male,34.02117,TZA,2016,iringa
stunting,denominator,male,83.26697,TZA,2016,iringa
stunting,statistic,female,0.421486985986784,TZA,2016,iringa
stunting,numerator,female,35.622545,TZA,2016,iringa
stunting,denominator,female,84.516358,TZA,2016,iringa
stunting,statistic,male,0.453843628257279,TZA,2016,mbeya
stunting,numerator,male,142.521361,TZA,2016,mbeya
stunting,denominator,male,314.031865,TZA,2016,mbeya
stunting,statistic,female,0.311767308808568,TZA,2016,mbeya
stunting,numerator,female,72.813057,TZA,2016,mbeya
stunting,denominator,female,233.549365,TZA,2016,mbeya
stunting,statistic,male,0.330778946511961,TZA,2016,singida
stunting,numerator,male,57.176294,TZA,2016,singida
stunting,denominator,male,172.853486,TZA,2016,singida
stunting,statistic,female,0.257579013246269,TZA,2016,singida
stunting,numerator,female,45.939429,TZA,2016,singida
stunting,denominator,female,178.350823,TZA,2016,singida
stunting,statistic,male,0.282274307026705,TZA,2016,tabora
stunting,numerator,male,90.503553,TZA,2016,tabora
stunting,denominator,male,320.622709,TZA,2016,tabora
stunting,statistic,female,0.278625834249771,TZA,2016,tabora
stunting,numerator,female,103.429996,TZA,2016,tabora
stunting,denominator,female,371.214666,TZA,2016,tabora
stunting,statistic,male,0.529576784423329,TZA,2016,rukwa
stunting,numerator,male,67.906851,TZA,2016,rukwa
stunting,denominator,male,128.228527,TZA,2016,rukwa
stunting,statistic,female,0.597007603400482,TZA,2016,rukwa
stunting,numerator,female,81.62163,TZA,2016,rukwa
stunting,denominator,female,136.717907,TZA,2016,rukwa
stunting,statistic,male,0.411927487565495,TZA,2016,kigoma
stunting,numerator,male,112.382998,TZA,2016,kigoma
stunting,denominator,male,272.822284,TZA,2016,kigoma
stunting,statistic,female,0.358333875771155,TZA,2016,kigoma
stunting,numerator,female,90.067167,TZA,2016,kigoma
stunting,denominator,female,251.349853,TZA,2016,kigoma
stunting,statistic,male,0.319905533392238,TZA,2016,shinyanga
stunting,numerator,male,75.036881,TZA,2016,shinyanga
stunting,denominator,male,234.559497,TZA,2016,shinyanga
stunting,statistic,female,0.247021349107786,TZA,2016,shinyanga
stunting,numerator,female,54.816224,TZA,2016,shinyanga
stunting,denominator,female,221.908852,TZA,2016,shinyanga
stunting,statistic,male,0.446098072345527,TZA,2016,kagera
stunting,numerator,male,123.431543,TZA,2016,kagera
stunting,denominator,male,276.691496,TZA,2016,kagera
stunting,statistic,female,0.386304368936776,TZA,2016,kagera
stunting,numerator,female,108.747739,TZA,2016,kagera
stunting,denominator,female,281.507919,TZA,2016,kagera
stunting,statistic,male,0.389610089996861,TZA,2016,mwanza
stunting,numerator,male,153.68074,TZA,2016,mwanza
stunting,denominator,male,394.447536,TZA,2016,mwanza
stunting,statistic,female,0.384524687152292,TZA,2016,mwanza
stunting,numerator,female,151.279524,TZA,2016,mwanza
stunting,denominator,female,393.419536,TZA,2016,mwanza
stunting,statistic,male,0.349056962769023,TZA,2016,mara
stunting,numerator,male,79.931703,TZA,2016,mara
stunting,denominator,male,228.993292,TZA,2016,mara
stunting,statistic,female,0.263019394575506,TZA,2016,mara
stunting,numerator,female,69.186464,TZA,2016,mara
stunting,denominator,female,263.047005,TZA,2016,mara
stunting,statistic,male,0.39472784865035,TZA,2016,manyara
stunting,numerator,male,67.788983,TZA,2016,manyara
stunting,denominator,male,171.736003,TZA,2016,manyara
stunting,statistic,female,0.322680139886999,TZA,2016,manyara
stunting,numerator,female,53.159101,TZA,2016,manyara
stunting,denominator,female,164.742401,TZA,2016,manyara
stunting,statistic,male,0.483440001359605,TZA,2016,njombe
stunting,numerator,male,30.152675,TZA,2016,njombe
stunting,denominator,male,62.37108,TZA,2016,njombe
stunting,statistic,female,0.487860573735014,TZA,2016,njombe
stunting,numerator,female,31.506693,TZA,2016,njombe
stunting,denominator,female,64.581347,TZA,2016,njombe
stunting,statistic,male,0.433211924504051,TZA,2016,katavi
stunting,numerator,male,27.287274,TZA,2016,katavi
stunting,denominator,male,62.98828,TZA,2016,katavi
stunting,statistic,female,0.349749835078263,TZA,2016,katavi
stunting,numerator,female,24.707237,TZA,2016,katavi
stunting,denominator,female,70.642598,TZA,2016,katavi
stunting,statistic,male,0.393766616026628,TZA,2016,simiyu
stunting,numerator,male,104.206035,TZA,2016,simiyu
stunting,denominator,male,264.63908,TZA,2016,simiyu
stunting,statistic,female,0.275685165879988,TZA,2016,simiyu
stunting,numerator,female,67.206283,TZA,2016,simiyu
stunting,denominator,female,243.779105,TZA,2016,simiyu
stunting,statistic,male,0.429224030844344,TZA,2016,geita
stunting,numerator,male,100.509219,TZA,2016,geita
stunting,denominator,male,234.164939,TZA,2016,geita
stunting,statistic,female,0.380792395837122,TZA,2016,geita
stunting,numerator,female,83.682154,TZA,2016,geita
stunting,denominator,female,219.757944,TZA,2016,geita
stunting,statistic,male,0.242259921539745,TZA,2016,kaskazini unguja
stunting,numerator,male,4.928797,TZA,2016,kaskazini unguja
stunting,denominator,male,20.345078,TZA,2016,kaskazini unguja
stunting,statistic,female,0.228935698447894,TZA,2016,kaskazini unguja
stunting,numerator,female,5.451187,TZA,2016,kaskazini unguja
stunting,denominator,female,23.810996,TZA,2016,kaskazini unguja
stunting,statistic,male,0.306682745702893,TZA,2016,kusini unguja
stunting,numerator,male,4.163862,TZA,2016,kusini unguja
stunting,denominator,male,13.577099,TZA,2016,kusini unguja
stunting,statistic,female,0.231624350441386,TZA,2016,kusini unguja
stunting,numerator,female,3.431707,TZA,2016,kusini unguja
stunting,denominator,female,14.81583,TZA,2016,kusini unguja
stunting,statistic,male,0.186968571582699,TZA,2016,mjini magharibi
stunting,numerator,male,9.527864,TZA,2016,mjini magharibi
stunting,denominator,male,50.959709,TZA,2016,mjini magharibi
stunting,statistic,female,0.1549673774841,TZA,2016,mjini magharibi
stunting,numerator,female,7.791498,TZA,2016,mjini magharibi
stunting,denominator,female,50.278311,TZA,2016,mjini magharibi
stunting,statistic,male,0.314264036336682,TZA,2016,kaskazini pemba
stunting,numerator,male,7.547938,TZA,2016,kaskazini pemba
stunting,denominator,male,24.017823,TZA,2016,kaskazini pemba
stunting,statistic,female,0.361365445640835,TZA,2016,kaskazini pemba
stunting,numerator,female,10.179833,TZA,2016,kaskazini pemba
stunting,denominator,female,28.170466,TZA,2016,kaskazini pemba
stunting,statistic,male,0.320853442679207,TZA,2016,kusini pemba
stunting,numerator,male,6.604754,TZA,2016,kusini pemba
stunting,denominator,male,20.584956,TZA,2016,kusini pemba
stunting,statistic,female,0.186565658192553,TZA,2016,kusini pemba
stunting,numerator,female,4.726032,TZA,2016,kusini pemba
stunting,denominator,female,25.331736,TZA,2016,kusini pemba
education,statistic,male,0.0958717647058065,TZA,2016,dodoma
education,numerator,male,55.052981,TZA,2016,dodoma
education,denominator,male,574.235607,TZA,2016,dodoma
education,statistic,female,0.0629030289194238,TZA,2016,dodoma
education,numerator,female,42.446548,TZA,2016,dodoma
education,denominator,female,674.793388,TZA,2016,dodoma
education,statistic,male,0.209019957715272,TZA,2016,arusha
education,numerator,male,101.706103,TZA,2016,arusha
education,denominator,male,486.585607,TZA,2016,arusha
education,statistic,female,0.16358860978642,TZA,2016,arusha
education,numerator,female,84.196637,TZA,2016,arusha
education,denominator,female,514.685204,TZA,2016,arusha
education,statistic,male,0.207021771706112,TZA,2016,kilimanjaro
education,numerator,male,90.800602,TZA,2016,kilimanjaro
education,denominator,male,438.60412,TZA,2016,kilimanjaro
education,statistic,female,0.155248707894518,TZA,2016,kilimanjaro
education,numerator,female,73.062314,TZA,2016,kilimanjaro
education,denominator,female,470.614635,TZA,2016,kilimanjaro
education,statistic,male,0.163931473125673,TZA,2016,tanga
education,numerator,male,99.706086,TZA,2016,tanga
education,denominator,male,608.218081,TZA,2016,tanga
education,statistic,female,0.132288734024782,TZA,2016,tanga
education,numerator,female,97.711357,TZA,2016,tanga
education,denominator,female,738.621907,TZA,2016,tanga
education,statistic,male,0.12382779685014,TZA,2016,morogoro
education,numerator,male,83.930608,TZA,2016,morogoro
education,denominator,male,677.801028,TZA,2016,morogoro
education,statistic,female,0.0767388675356451,TZA,2016,morogoro
education,numerator,female,57.107106,TZA,2016,morogoro
education,denominator,female,744.174469,TZA,2016,morogoro
education,statistic,male,0.158446485234076,TZA,2016,pwani
education,numerator,male,47.629546,TZA,2016,pwani
education,denominator,male,300.603361,TZA,2016,pwani
education,statistic,female,0.0993359485496218,TZA,2016,pwani
education,numerator,female,35.192987,TZA,2016,pwani
education,denominator,female,354.282488,TZA,2016,pwani
education,statistic,male,0.433219039316476,TZA,2016,dar es salaam
education,numerator,male,613.44096,TZA,2016,dar es salaam
education,denominator,male,1416.006464,TZA,2016,dar es salaam
education,statistic,female,0.344252234728867,TZA,2016,dar es salaam
education,numerator,female,500.154587,TZA,2016,dar es salaam
education,denominator,female,1452.872448,TZA,2016,dar es salaam
education,statistic,male,0.0966746842414723,TZA,2016,lindi
education,numerator,male,29.139152,TZA,2016,lindi
education,denominator,male,301.414504,TZA,2016,lindi
education,statistic,female,0.0623214782846986,TZA,2016,lindi
education,numerator,female,21.095938,TZA,2016,lindi
education,denominator,female,338.501887,TZA,2016,lindi
education,statistic,male,0.100777340047071,TZA,2016,mtwara
education,numerator,male,44.579327,TZA,2016,mtwara
education,denominator,male,442.35467,TZA,2016,mtwara
education,statistic,female,0.0374589599690907,TZA,2016,mtwara
education,numerator,female,21.038281,TZA,2016,mtwara
education,denominator,female,561.635481,TZA,2016,mtwara
education,statistic,male,0.0938349008369043,TZA,2016,ruvuma
education,numerator,male,35.519068,TZA,2016,ruvuma
education,denominator,male,378.527261,TZA,2016,ruvuma
education,statistic,female,0.0642265112742545,TZA,2016,ruvuma
education,numerator,female,27.495282,TZA,2016,ruvuma
education,denominator,female,428.098638,TZA,2016,ruvuma
education,statistic,male,0.225838138531565,TZA,2016,iringa
education,numerator,male,59.618339,TZA,2016,iringa
education,denominator,male,263.987028,TZA,2016,iringa
education,statistic,female,0.137648052742441,TZA,2016,iringa
education,numerator,female,41.681973,TZA,2016,iringa
education,denominator,female,302.815566,TZA,2016,iringa
education,statistic,male,0.185755683751,TZA,2016,mbeya
education,numerator,male,148.369293,TZA,2016,mbeya
education,denominator,male,798.73353,TZA,2016,mbeya
education,statistic,female,0.10374177537601,TZA,2016,mbeya
education,numerator,female,91.529735,TZA,2016,mbeya
education,denominator,female,882.284255,TZA,2016,mbeya
education,statistic,male,0.0962206270328694,TZA,2016,singida
education,numerator,male,39.643742,TZA,2016,singida
education,denominator,male,412.008768,TZA,2016,singida
education,statistic,female,0.0692162052644603,TZA,2016,singida
education,numerator,female,31.678226,TZA,2016,singida
education,denominator,female,457.670655,TZA,2016,singida
education,statistic,male,0.0613275394561329,TZA,2016,tabora
education,numerator,male,39.464413,TZA,2016,tabora
education,denominator,male,643.502305,TZA,2016,tabora
education,statistic,female,0.0626659567998761,TZA,2016,tabora
education,numerator,female,44.501414,TZA,2016,tabora
