p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
TRUE,mortality,denominator,NGA,2005,south south,male,550.0903465,2003
TRUE,mortality,statistic,NGA,2005,south south,female,0.192950938290083,2003
TRUE,mortality,numerator,NGA,2005,south south,female,99.949118,2003
TRUE,mortality,denominator,NGA,2005,south south,female,518.002757,2003
FALSE,mortality,statistic,NGA,2005,south south,male,0.119748815720127,2003
FALSE,mortality,numerator,NGA,2005,south south,male,49.888343,2003
FALSE,mortality,denominator,NGA,2005,south south,male,416.608237,2003
FALSE,mortality,statistic,NGA,2005,south south,female,0.0957495591258506,2003
FALSE,mortality,numerator,NGA,2005,south south,female,35.949373,2003
FALSE,mortality,denominator,NGA,2005,south south,female,375.4520995,2003
TRUE,stunting,statistic,NGA,2005,south south,male,0.198661149609939,2003
TRUE,stunting,numerator,NGA,2005,south south,male,26.897274,2003
TRUE,stunting,denominator,NGA,2005,south south,male,135.392723,2003
TRUE,stunting,statistic,NGA,2005,south south,female,0.307056336756948,2003
TRUE,stunting,numerator,NGA,2005,south south,female,45.896844,2003
TRUE,stunting,denominator,NGA,2005,south south,female,149.473691,2003
FALSE,stunting,statistic,NGA,2005,south south,male,0.124074753714578,2003
FALSE,stunting,numerator,NGA,2005,south south,male,18.771838,2003
FALSE,stunting,denominator,NGA,2005,south south,male,151.294582,2003
FALSE,stunting,statistic,NGA,2005,south south,female,0.0699023577749945,2003
FALSE,stunting,numerator,NGA,2005,south south,female,9.549179,2003
FALSE,stunting,denominator,NGA,2005,south south,female,136.607395,2003
TRUE,education,statistic,NGA,2005,south south,male,0.228726321927341,2003
TRUE,education,numerator,NGA,2005,south south,male,152.272152,2003
TRUE,education,denominator,NGA,2005,south south,male,665.739521,2003
TRUE,education,statistic,NGA,2005,south south,female,0.0751636264555778,2003
TRUE,education,numerator,NGA,2005,south south,female,57.974711,2003
TRUE,education,denominator,NGA,2005,south south,female,771.313383,2003
FALSE,education,statistic,NGA,2005,south south,male,0.522633150662561,2003
FALSE,education,numerator,NGA,2005,south south,male,403.272605,2003
FALSE,education,denominator,NGA,2005,south south,male,771.616964,2003
FALSE,education,statistic,NGA,2005,south south,female,0.397976291182849,2003
FALSE,education,numerator,NGA,2005,south south,female,264.436227,2003
FALSE,education,denominator,NGA,2005,south south,female,664.452212,2003
TRUE,mortality,statistic,NGA,2008,south south,male,0.18936084787477,2003
TRUE,mortality,numerator,NGA,2008,south south,male,112.192023,2003
TRUE,mortality,denominator,NGA,2008,south south,male,592.477401,2003
TRUE,mortality,statistic,NGA,2008,south south,female,0.193374713122518,2003
TRUE,mortality,numerator,NGA,2008,south south,female,108.861312,2003
TRUE,mortality,denominator,NGA,2008,south south,female,562.9552605,2003
FALSE,mortality,statistic,NGA,2008,south south,male,0.120471313779786,2003
FALSE,mortality,numerator,NGA,2008,south south,male,45.0829175,2003
FALSE,mortality,denominator,NGA,2008,south south,male,374.2211825,2003
FALSE,mortality,statistic,NGA,2008,south south,female,0.0818069956127874,2003
FALSE,mortality,numerator,NGA,2008,south south,female,27.037179,2003
FALSE,mortality,denominator,NGA,2008,south south,female,330.499596,2003
TRUE,stunting,statistic,NGA,2008,south south,male,0.202694756513244,2003
TRUE,stunting,numerator,NGA,2008,south south,male,31.04961,2003
TRUE,stunting,denominator,NGA,2008,south south,male,153.184081,2003
TRUE,stunting,statistic,NGA,2008,south south,female,0.274477893393876,2003
TRUE,stunting,numerator,NGA,2008,south south,female,45.896844,2003
TRUE,stunting,denominator,NGA,2008,south south,female,167.215084,2003
FALSE,stunting,statistic,NGA,2008,south south,male,0.109506733710041,2003
FALSE,stunting,numerator,NGA,2008,south south,male,14.619502,2003
FALSE,stunting,denominator,NGA,2008,south south,male,133.503224,2003
FALSE,stunting,statistic,NGA,2008,south south,female,0.0803356623368219,2003
FALSE,stunting,numerator,NGA,2008,south south,female,9.549179,2003
FALSE,stunting,denominator,NGA,2008,south south,female,118.866002,2003
TRUE,education,statistic,NGA,2008,south south,male,0.236293640551674,2003
TRUE,education,numerator,NGA,2008,south south,male,173.580155,2003
TRUE,education,denominator,NGA,2008,south south,male,734.595119,2003
TRUE,education,statistic,NGA,2008,south south,female,0.0809923405557261,2003
TRUE,education,numerator,NGA,2008,south south,female,66.712278,2003
TRUE,education,denominator,NGA,2008,south south,female,823.686259,2003
FALSE,education,statistic,NGA,2008,south south,male,0.543519636223144,2003
FALSE,education,numerator,NGA,2008,south south,male,381.964602,2003
FALSE,education,denominator,NGA,2008,south south,male,702.761366,2003
FALSE,education,statistic,NGA,2008,south south,female,0.417754112842653,2003
FALSE,education,numerator,NGA,2008,south south,female,255.69866,2003
FALSE,education,denominator,NGA,2008,south south,female,612.079336,2003
TRUE,mortality,statistic,NGA,2010,south south,male,0.183032635494647,2003
TRUE,mortality,numerator,NGA,2010,south south,male,117.260718,2003
TRUE,mortality,denominator,NGA,2010,south south,male,640.654699,2003
TRUE,mortality,statistic,NGA,2010,south south,female,0.188255189150937,2003
TRUE,mortality,numerator,NGA,2010,south south,female,111.166308,2003
TRUE,mortality,denominator,NGA,2010,south south,female,590.508599,2003
FALSE,mortality,statistic,NGA,2010,south south,male,0.122726492973065,2003
FALSE,mortality,numerator,NGA,2010,south south,male,40.0142225,2003
FALSE,mortality,denominator,NGA,2010,south south,male,326.0438845,2003
FALSE,mortality,statistic,NGA,2010,south south,female,0.0816388464544738,2003
FALSE,mortality,numerator,NGA,2010,south south,female,24.732183,2003
FALSE,mortality,denominator,NGA,2010,south south,female,302.9462575,2003
TRUE,stunting,statistic,NGA,2010,south south,male,0.228620831200334,2003
TRUE,stunting,numerator,NGA,2010,south south,male,38.656813,2003
TRUE,stunting,denominator,NGA,2010,south south,male,169.087011,2003
TRUE,stunting,statistic,NGA,2010,south south,female,0.280855669390685,2003
TRUE,stunting,numerator,NGA,2010,south south,female,50.205976,2003
TRUE,stunting,denominator,NGA,2010,south south,female,178.760771,2003
FALSE,stunting,statistic,NGA,2010,south south,male,0.0596282437865334,2003
FALSE,stunting,numerator,NGA,2010,south south,male,7.012299,2003
FALSE,stunting,denominator,NGA,2010,south south,male,117.600294,2003
FALSE,stunting,statistic,NGA,2010,south south,female,0.0488262357411083,2003
FALSE,stunting,numerator,NGA,2010,south south,female,5.240047,2003
FALSE,stunting,denominator,NGA,2010,south south,female,107.320315,2003
TRUE,education,statistic,NGA,2010,south south,male,0.247397928601963,2003
TRUE,education,numerator,NGA,2010,south south,male,193.402445,2003
TRUE,education,denominator,NGA,2010,south south,male,781.74642,2003
TRUE,education,statistic,NGA,2010,south south,female,0.0938908049814939,2003
TRUE,education,numerator,NGA,2010,south south,female,81.113401,2003
TRUE,education,denominator,NGA,2010,south south,female,863.912084,2003
FALSE,education,statistic,NGA,2010,south south,male,0.552374545988704,2003
FALSE,education,numerator,NGA,2010,south south,male,362.142312,2003
FALSE,education,denominator,NGA,2010,south south,male,655.610065,2003
FALSE,education,statistic,NGA,2010,south south,female,0.421956903924649,2003
FALSE,education,numerator,NGA,2010,south south,female,241.297537,2003
FALSE,education,denominator,NGA,2010,south south,female,571.853511,2003
TRUE,mortality,statistic,NGA,2011,south south,male,0.17670533904861,2003
TRUE,mortality,numerator,NGA,2011,south south,male,117.881635,2003
TRUE,mortality,denominator,NGA,2011,south south,male,667.1085075,2003
TRUE,mortality,statistic,NGA,2011,south south,female,0.183198127501672,2003
TRUE,mortality,numerator,NGA,2011,south south,female,111.166308,2003
TRUE,mortality,denominator,NGA,2011,south south,female,606.8091935,2003
FALSE,mortality,statistic,NGA,2011,south south,male,0.131490688963943,2003
FALSE,mortality,numerator,NGA,2011,south south,male,39.3933055,2003
FALSE,mortality,denominator,NGA,2011,south south,male,299.590076,2003
FALSE,mortality,statistic,NGA,2011,south south,female,0.0862813786929684,2003
FALSE,mortality,numerator,NGA,2011,south south,female,24.732183,2003
FALSE,mortality,denominator,NGA,2011,south south,female,286.645663,2003
TRUE,stunting,statistic,NGA,2011,south south,male,0.222410693651316,2003
TRUE,stunting,numerator,NGA,2011,south south,male,38.656813,2003
TRUE,stunting,denominator,NGA,2011,south south,male,173.808248,2003
TRUE,stunting,statistic,NGA,2011,south south,female,0.272466298153371,2003
TRUE,stunting,numerator,NGA,2011,south south,female,50.205976,2003
TRUE,stunting,denominator,NGA,2011,south south,female,184.264903,2003
FALSE,stunting,statistic,NGA,2011,south south,male,0.0621222322932765,2003
FALSE,stunting,numerator,NGA,2011,south south,male,7.012299,2003
FALSE,stunting,denominator,NGA,2011,south south,male,112.879057,2003
FALSE,stunting,statistic,NGA,2011,south south,female,0.0514657576585836,2003
FALSE,stunting,numerator,NGA,2011,south south,female,5.240047,2003
FALSE,stunting,denominator,NGA,2011,south south,female,101.816183,2003
TRUE,education,statistic,NGA,2011,south south,male,0.260958244452626,2003
TRUE,education,numerator,NGA,2011,south south,male,212.035328,2003
TRUE,education,denominator,NGA,2011,south south,male,812.525883,2003
TRUE,education,statistic,NGA,2011,south south,female,0.107135496392845,2003
TRUE,education,numerator,NGA,2011,south south,female,95.677096,2003
TRUE,education,denominator,NGA,2011,south south,female,893.047582,2003
FALSE,education,statistic,NGA,2011,south south,male,0.54976409270044,2003
FALSE,education,numerator,NGA,2011,south south,male,343.509429,2003
FALSE,education,denominator,NGA,2011,south south,male,624.830602,2003
FALSE,education,statistic,NGA,2011,south south,female,0.417774675925488,2003
FALSE,education,numerator,NGA,2011,south south,female,226.733842,2003
FALSE,education,denominator,NGA,2011,south south,female,542.718013,2003
TRUE,mortality,statistic,NGA,2012,south south,male,0.176577005650422,2003
TRUE,mortality,numerator,NGA,2012,south south,male,117.881635,2003
TRUE,mortality,denominator,NGA,2012,south south,male,667.5933515,2003
TRUE,mortality,statistic,NGA,2012,south south,female,0.182602841027447,2003
TRUE,mortality,numerator,NGA,2012,south south,female,111.166308,2003
TRUE,mortality,denominator,NGA,2012,south south,female,608.7873955,2003
FALSE,mortality,statistic,NGA,2012,south south,male,0.131703832917239,2003
FALSE,mortality,numerator,NGA,2012,south south,male,39.3933055,2003
FALSE,mortality,denominator,NGA,2012,south south,male,299.105232,2003
FALSE,mortality,statistic,NGA,2012,south south,female,0.0868809624855579,2003
FALSE,mortality,numerator,NGA,2012,south south,female,24.732183,2003
FALSE,mortality,denominator,NGA,2012,south south,female,284.667461,2003
TRUE,stunting,statistic,NGA,2012,south south,male,0.222410693651316,2003
TRUE,stunting,numerator,NGA,2012,south south,male,38.656813,2003
TRUE,stunting,denominator,NGA,2012,south south,male,173.808248,2003
TRUE,stunting,statistic,NGA,2012,south south,female,0.274375585477798,2003
TRUE,stunting,numerator,NGA,2012,south south,female,50.69082,2003
TRUE,stunting,denominator,NGA,2012,south south,female,184.749747,2003
FALSE,stunting,statistic,NGA,2012,south south,male,0.0621222322932765,2003
FALSE,stunting,numerator,NGA,2012,south south,male,7.012299,2003
FALSE,stunting,denominator,NGA,2012,south south,male,112.879057,2003
FALSE,stunting,statistic,NGA,2012,south south,female,0.0469272689666126,2003
FALSE,stunting,numerator,NGA,2012,south south,female,4.755203,2003
FALSE,stunting,denominator,NGA,2012,south south,female,101.331339,2003
TRUE,education,statistic,NGA,2012,south south,male,0.265784646674016,2003
TRUE,education,numerator,NGA,2012,south south,male,219.939062,2003
TRUE,education,denominator,NGA,2012,south south,male,827.508529,2003
TRUE,education,statistic,NGA,2012,south south,female,0.108280926675151,2003
TRUE,education,numerator,NGA,2012,south south,female,97.817029,2003
TRUE,education,denominator,NGA,2012,south south,female,903.363427,2003
FALSE,education,statistic,NGA,2012,south south,male,0.550310436721379,2003
FALSE,education,numerator,NGA,2012,south south,male,335.605695,2003
FALSE,education,denominator,NGA,2012,south south,male,609.847956,2003
FALSE,education,statistic,NGA,2012,south south,female,0.421850102233243,2003
FALSE,education,numerator,NGA,2012,south south,female,224.593909,2003
FALSE,education,denominator,NGA,2012,south south,female,532.402168,2003
TRUE,mortality,statistic,NGA,2013,south south,male,0.178696273175614,2003
TRUE,mortality,numerator,NGA,2013,south south,male,120.083304,2003
TRUE,mortality,denominator,NGA,2013,south south,male,671.9966895,2003
TRUE,mortality,statistic,NGA,2013,south south,female,0.181479378236065,2003
TRUE,mortality,numerator,NGA,2013,south south,female,111.716108,2003
TRUE,mortality,denominator,NGA,2013,south south,female,615.5856885,2003
FALSE,mortality,statistic,NGA,2013,south south,male,0.126200873686954,2003
FALSE,mortality,numerator,NGA,2013,south south,male,37.1916365,2003
FALSE,mortality,denominator,NGA,2013,south south,male,294.701894,2003
FALSE,mortality,statistic,NGA,2013,south south,female,0.0870279461879701,2003
FALSE,mortality,numerator,NGA,2013,south south,female,24.182383,2003
FALSE,mortality,denominator,NGA,2013,south south,female,277.869168,2003
TRUE,stunting,statistic,NGA,2013,south south,male,0.219628607631239,2003
TRUE,stunting,numerator,NGA,2013,south south,male,38.656813,2003
TRUE,stunting,denominator,NGA,2013,south south,male,176.009917,2003
TRUE,stunting,statistic,NGA,2013,south south,female,0.273448777126803,2003
TRUE,stunting,numerator,NGA,2013,south south,female,50.69082,2003
TRUE,stunting,denominator,NGA,2013,south south,female,185.375925,2003
FALSE,stunting,statistic,NGA,2013,south south,male,0.0633580094969354,2003
FALSE,stunting,numerator,NGA,2013,south south,male,7.012299,2003
FALSE,stunting,denominator,NGA,2013,south south,male,110.677388,2003
FALSE,stunting,statistic,NGA,2013,south south,female,0.0472190596070841,2003
FALSE,stunting,numerator,NGA,2013,south south,female,4.755203,2003
FALSE,stunting,denominator,NGA,2013,south south,female,100.705161,2003
TRUE,education,statistic,NGA,2013,south south,male,0.269235811723535,2003
TRUE,education,numerator,NGA,2013,south south,male,226.100495,2003
TRUE,education,denominator,NGA,2013,south south,male,839.78611,2003
TRUE,education,statistic,NGA,2013,south south,female,0.10523614083271,2003
TRUE,education,numerator,NGA,2013,south south,female,97.817029,2003
TRUE,education,denominator,NGA,2013,south south,female,929.500343,2003
FALSE,education,statistic,NGA,2013,south south,male,0.551306215606823,2003
FALSE,education,numerator,NGA,2013,south south,male,329.444262,2003
FALSE,education,denominator,NGA,2013,south south,male,597.570375,2003
FALSE,education,statistic,NGA,2013,south south,female,0.443628923993385,2003
FALSE,education,numerator,NGA,2013,south south,female,224.593909,2003
FALSE,education,denominator,NGA,2013,south south,female,506.265252,2003
TRUE,mortality,statistic,NGA,2015,south south,male,0.184261871135486,2003
TRUE,mortality,numerator,NGA,2015,south south,male,128.351488,2003
TRUE,mortality,denominator,NGA,2015,south south,male,696.571066,2003
TRUE,mortality,statistic,NGA,2015,south south,female,0.185297261657984,2003
TRUE,mortality,numerator,NGA,2015,south south,female,117.2925545,2003
TRUE,mortality,denominator,NGA,2015,south south,female,632.9966965,2003
FALSE,mortality,statistic,NGA,2015,south south,male,0.107073328802942,2003
FALSE,mortality,numerator,NGA,2015,south south,male,28.9234525,2003
FALSE,mortality,denominator,NGA,2015,south south,male,270.1275175,2003
FALSE,mortality,statistic,NGA,2015,south south,female,0.0714354140411651,2003
FALSE,mortality,numerator,NGA,2015,south south,female,18.6059365,2003
FALSE,mortality,denominator,NGA,2015,south south,female,260.45816,2003
TRUE,stunting,statistic,NGA,2015,south south,male,0.211009689167256,2003
TRUE,stunting,numerator,NGA,2015,south south,male,38.656813,2003
TRUE,stunting,denominator,NGA,2015,south south,male,183.199232,2003
TRUE,stunting,statistic,NGA,2015,south south,female,0.266383954954944,2003
TRUE,stunting,numerator,NGA,2015,south south,female,50.69082,2003
TRUE,stunting,denominator,NGA,2015,south south,female,190.292317,2003
FALSE,stunting,statistic,NGA,2015,south south,male,0.0677594895404034,2003
FALSE,stunting,numerator,NGA,2015,south south,male,7.012299,2003
FALSE,stunting,denominator,NGA,2015,south south,male,103.488073,2003
FALSE,stunting,statistic,NGA,2015,south south,female,0.0496425943212612,2003
FALSE,stunting,numerator,NGA,2015,south south,female,4.755203,2003
FALSE,stunting,denominator,NGA,2015,south south,female,95.788769,2003
TRUE,education,statistic,NGA,2015,south south,male,0.266612574987274,2003
TRUE,education,numerator,NGA,2015,south south,male,229.078268,2003
TRUE,education,denominator,NGA,2015,south south,male,859.217792,2003
